analystName,firmName,hiddenOpinion,reportDate,reportTitle,stockCode,surfaceOpinion,targetPrice
구성중,DS투자증권,0.7106848955154419,2022-06-14,차세대 배터리 주도권을 위한 신호,373220,buy,500000
권태우,DS투자증권,0.16290532052516937,2022-07-08,나 홀로 즐거운 2분기,011070,buy,480000
권태우,DS투자증권,0.13948795199394226,2022-07-08,더 이상 물러설 곳이 없다,009150,buy,220000
구성중,DS투자증권,0.9766870737075806,2022-07-22,2Q22 리뷰  배터리 소재 매출 추정치 상향,003670,buy,170000
구성중,DS투자증권,0.9776490330696106,2022-07-28,2Q22 리뷰  계획대로 되고 있어,373220,buy,530000
권태우,DS투자증권,0.16791462898254395,2022-07-28,진통의 끝자락이 보인다,009150,buy,220000
권태우,DS투자증권,0.3062225878238678,2022-07-28,하반기도 믿어보자,011070,buy,480000
구성중,DS투자증권,0.43694841861724854,2022-07-29,양극재 13조원 수주 공시의 함의,003670,buy,170000
구성중,DS투자증권,0.9534616470336914,2022-08-01,하반기 중대형 마진 5% 기대,006400,buy,800000
구성중,DS투자증권,0.9549272656440735,2022-08-05,공급이 수요를 창출한다,035720,buy,100000
구성중,DS투자증권,0.06853517889976501,2022-08-08,절반의 성장과 비용 효율화,035420,buy,330000
구성중,DS투자증권,0.9804075360298157,2022-08-17,국내공장 생산으로만 2024년 PER 14배,066970,buy,380000
구성중,DS투자증권,0.9666962027549744,2022-08-30,GM에 이어 혼다와 미국에서 JV 발표,373220,buy,530000
구성중,DS투자증권,0.9798792600631714,2022-10-11,3Q22 매출액 QoQ 51% 성장,373220,buy,600000
구성중,DS투자증권,0.08631746470928192,2022-10-11,인수보다 궁금한 것은 네이버의 미래 방향성,035420,buy,270000
미검출,DS투자증권,0.8844906091690063,2022-10-14,협동 로봇으로 글로벌 로봇 시장 개척,000150,buy,130000
구성중,DS투자증권,0.027709588408470154,2022-10-18,단기실적보다 우려되는 것은 중장기 성장둔화와 비용,035720,buy,70000
구성중,DS투자증권,0.9777435064315796,2022-10-25,프리미엄의 타당성을 보여주는 중,003670,buy,230000
나민욱,DS투자증권,0.9769694805145264,2022-10-26,견고한 이익 체력 보유 중,055550,buy,50000
김수현,DS투자증권,0.9769694805145264,2022-10-26,견고한 이익 체력 보유 중,055550,buy,50000
나민욱,DS투자증권,0.6722226142883301,2022-10-27,남은 과제는 연말 자본비율 방어,316140,buy,16000
김수현,DS투자증권,0.6722226142883301,2022-10-27,남은 과제는 연말 자본비율 방어,316140,buy,16000
권태우,DS투자증권,0.13721919059753418,2022-10-27,달라진 기초체력에 주목,009150,buy,160000
구성중,DS투자증권,0.9529808163642883,2022-10-27,북미 소재 메탈의 현지화 정상 진행중,373220,buy,600000
나민욱,DS투자증권,0.9776226878166199,2022-10-27,삼박자가 어우러진 서프라이즈,086790,buy,52000
김수현,DS투자증권,0.9776226878166199,2022-10-27,삼박자가 어우러진 서프라이즈,086790,buy,52000
권태우,DS투자증권,0.25464141368865967,2022-10-27,전기전자 섹터 내 담보된 실적,011070,buy,430000
구성중,DS투자증권,0.9512162804603577,2022-10-27,전지사업 마진 10%라는 놀라운 수익성,006400,buy,800000
미검출,DS투자증권,0.819842517375946,2022-11-03,우크라이나 전쟁 여파에도 실적 호조 지속,000150,buy,130000
나민욱,DS투자증권,0.8848119974136353,2022-11-03,플랫폼과 신사업 기대감 충족이 필요,323410,buy,24000
김수현,DS투자증권,0.8848119974136353,2022-11-03,플랫폼과 신사업 기대감 충족이 필요,323410,buy,24000
구성중,DS투자증권,0.054417431354522705,2022-11-04,겨울이 온다,035720,buy,70000
구성중,DS투자증권,0.5950866937637329,2022-11-08,본사업 강화와 비용절감으로 경기둔화 대응,035420,buy,270000
미검출,DS투자증권,0.8830909132957458,2022-11-09,NDR 후기  EV향 전장 소재 사업 본격화,000150,buy,130000
구성중,DS투자증권,0.9797512888908386,2022-11-10,미국으로 간다,066970,buy,380000
구성중,DS투자증권,0.17263786494731903,2022-12-28,4Q22 마진보다 중요한 것은 2023년 수요,373220,buy,600000
권태우,DS투자증권,0.5350673794746399,2023-01-05,"낮아지는 기저, 부담 없는 멀티플",011070,buy,430000
권태우,DS투자증권,0.06926023960113525,2023-01-05,악재에 둔감해지면 반등은 강해진다,009150,buy,160000
